,BTC,MSTR,VIX,DXY,TNX,mnav,premium,premium_sma_7,premium_sma_14,premium_sma_30,premium_mean_90,premium_std_90,premium_zscore,macro_pressure_idx,target
2025-01-20,102016.6640625,396.5,15.970000267028809,109.3499984741211,4.609000205993652,242.22652822542378,0.6368975062508611,0.5779480816360257,0.5289307576963173,0.49223478190459274,0.5763750841966645,0.13743495014670756,0.44037140472340364,1.9507500648498535,0
2025-01-21,106146.265625,389.1000061035156,15.0600004196167,108.05999755859375,4.573999881744385,252.6617450585463,0.5400036361395117,0.5839059038790637,0.5325984066587625,0.48955532322424467,0.5778781446860797,0.13627143397770197,-0.27793432153040465,1.8964999914169312,0
2025-01-22,103653.0703125,377.30999755859375,15.100000381469727,108.16999816894531,4.598999977111816,246.36161336315055,0.5315291713178469,0.5866052623027286,0.5365069841873893,0.4911016814019025,0.5781663182701079,0.1361442196941011,-0.3425569374671121,1.9047500133514403,0
2025-01-23,103960.171875,373.1199951171875,15.020000457763672,108.05000305175781,4.638000011444092,247.1376377194902,0.5097659691183569,0.5806160798294406,0.5357334536968549,0.4903575299874944,0.5779053302222247,0.13625375215320118,-0.5000916307042549,1.9105000257492066,0
2025-01-24,104819.484375,353.6700134277344,14.850000381469727,107.44000244140625,4.625999927520752,249.30906082876564,0.4186007209366833,0.5552478436461105,0.5323781293233315,0.48691618842824613,0.5767356121634329,0.1371715951771853,-1.1528253427576307,1.8990000009536743,0
2025-01-25,104714.6484375,353.6700134277344,14.850000381469727,107.44000244140625,4.625999927520752,249.04414768323355,0.4201097143530452,0.5299699227427652,0.5289709030341994,0.48406321911947436,0.5758333621210752,0.13793818266668748,-1.1289379398619386,1.8990000009536743,0
2025-01-26,102682.5,353.6700134277344,14.850000381469727,107.44000244140625,4.625999927520752,243.90904947546218,0.45000775571188645,0.5009877819754559,0.5276064830307189,0.48293316822509136,0.5743325473302147,0.13856980968471364,-0.8971996995680592,1.8990000009536743,0
2025-01-27,102087.6875,347.9200134277344,17.899999618530273,107.33999633789062,4.5279998779296875,242.40599952775872,0.4352780628595494,0.47218500434812577,0.5250665429920758,0.48186734927244135,0.5732207345561401,0.13928574928367177,-0.9903573941053673,2.0269999504089355,0
2025-01-28,101332.4765625,335.92999267578125,16.40999984741211,107.87000274658203,4.551000118255615,240.49763384930637,0.3968120488298523,0.4517290633038887,0.5178174835914762,0.4786048236327524,0.572309515985798,0.14017566818336508,-1.251982383464553,1.9582500219345094,0
2025-01-29,103703.2109375,341.25,16.559999465942383,108.0,4.554999828338623,246.48831524615414,0.38444696520081556,0.43071731957288417,0.5086612909378064,0.4785434601709938,0.5709088717923737,0.1414243899284785,-1.318456503053371,1.9667499303817748,0
2025-01-30,104735.3046875,340.0899963378906,15.84000015258789,107.80000305175781,4.51200008392334,249.09634459483553,0.36529501021405864,0.41007861115798444,0.4953473454937125,0.4802762646469996,0.5701282151935628,0.14237068513132461,-1.438731609604627,1.9200000286102294,0
2025-01-31,102405.0234375,334.7900085449219,16.43000030517578,108.37000274658203,4.568999767303467,243.20788544014928,0.3765590204406013,0.4040726539442584,0.47966024879518443,0.48287584592541394,0.5694239014733522,0.14317644383917055,-1.3470433813078577,1.9637499570846557,0
2025-02-01,100655.90625,334.7900085449219,16.43000030517578,108.37000274658203,4.568999767303467,238.78798757788334,0.40203873712753824,0.401491085769186,0.4657305042559757,0.48599115948932065,0.5688625577406883,0.1437377120500755,-1.160612745491815,1.9637499570846557,0
2025-02-02,97688.9765625,334.7900085449219,16.43000030517578,108.37000274658203,4.568999767303467,231.2907619620184,0.4474854322106461,0.4011307538404374,0.45105926790794665,0.48551207657357687,0.5690420932434637,0.14357399138470184,-0.8466481976328879,1.9637499570846557,0
2025-02-03,101405.421875,347.0899963378906,18.6200008392334,108.98999786376953,4.543000221252441,240.68196159651805,0.44211055134973587,0.4021068236247497,0.4371459139864377,0.48492199187664,0.5692168083938688,0.14340791434755268,-0.8863266551390443,2.06675009727478,0
2025-02-04,97871.8203125,348.30999755859375,17.209999084472656,107.95999908447266,4.513000011444092,231.75279544126673,0.5029376318650112,0.417267621201201,0.43449834225254486,0.4864010499119704,0.5696005735969334,0.14318112427955262,-0.4655847065550819,1.9887499570846559,0
2025-02-05,96615.4453125,336.70001220703125,15.770000457763672,107.58000183105469,4.421999931335449,228.5780229237996,0.47302005634756905,0.42992091993645154,0.43031911975466786,0.48336770305903826,0.5688945230521603,0.14350217524086845,-0.6681046231087848,1.8940000057220459,0
2025-02-06,96593.296875,325.4599914550781,15.5,107.69000244140625,4.440000057220459,228.5220553578421,0.42419509987970816,0.43833521846011575,0.4242069148090501,0.4812189880328527,0.5678257226973855,0.14422391916902097,-0.9958862832548024,1.8850000143051147,0
2025-02-07,96529.0859375,327.55999755859375,16.540000915527344,108.04000091552734,4.486999988555908,228.35979877068,0.43440307498050945,0.44659865482295974,0.4253356543836091,0.4798054543349672,0.5669261740917885,0.14480612143220142,-0.9151760837218933,1.9487500429153441,0
2025-02-08,96482.453125,327.55999755859375,16.540000915527344,108.04000091552734,4.486999988555908,228.24196088665875,0.43514363566677705,0.45132792604285094,0.4264095059060185,0.4769570623243319,0.5668720873293858,0.14485495903921294,-0.9093817190404174,1.9487500429153441,0
2025-02-09,96500.09375,327.55999755859375,16.540000915527344,108.04000091552734,4.486999988555908,228.28653752296634,0.4348634006753034,0.44952477868065915,0.4253277662605482,0.4759333336079749,0.5647031244805137,0.14535861423093155,-0.8932372153667736,1.9487500429153441,0
2025-02-10,97437.5546875,334.6199951171875,15.8100004196167,108.31999969482422,4.493000030517578,230.65543631558316,0.4507353499327882,0.4507568927639523,0.42643185819435103,0.47536414919237135,0.5616535967693925,0.14483182874323994,-0.7658416509622473,1.9137500286102296,0
2025-02-11,95747.4296875,319.4599914550781,16.020000457763672,107.95999908447266,4.5370001792907715,226.38460762105794,0.4111383049055075,0.43764270319830895,0.427455162199755,0.47343177149720117,0.5602301115045021,0.14568157015574087,-1.023408839152461,1.9352500677108764,0
2025-02-12,97885.859375,326.82000732421875,15.890000343322754,107.94000244140625,4.63700008392334,231.78827117884188,0.40999372255575794,0.4286389412280503,0.4292799305822509,0.47140365480237467,0.5581292998519197,0.14647633352375258,-1.0113277260052398,1.9537500381469726,0
2025-02-13,96623.8671875,324.9200134277344,15.100000381469727,107.30999755859375,4.525000095367432,228.59930441801552,0.42135171519851733,0.4282327434164515,0.4332839809382837,0.46883874929438374,0.5562809310162861,0.1471469897988293,-0.9169689166066939,1.8862500429153441,0
2025-02-14,97508.96875,337.7300109863281,14.770000457763672,106.56999969482422,4.4720001220703125,230.8358947002101,0.46307406577708776,0.43232859924453415,0.439463627033747,0.4671867627418802,0.5547900601759388,0.14740671666303656,-0.6221968474374788,1.8565000534057616,0
2025-02-15,97580.3515625,337.7300109863281,14.770000457763672,106.56999969482422,4.4720001220703125,231.0162741182537,0.461931685442426,0.43615546349819834,0.4437416947705247,0.4641948107089153,0.5531353723337116,0.1476060277621075,-0.6178859242677811,1.8565000534057616,0
2025-02-16,96175.03125,337.7300109863281,14.770000457763672,106.56999969482422,4.4720001220703125,227.46512712283965,0.48475511502886914,0.4432828512629934,0.4464038149718263,0.46048070206921116,0.5495820249106647,0.14531708759699996,-0.44610658631954203,1.8565000534057616,0
2025-02-17,95773.3828125,337.7300109863281,14.770000457763672,106.56999969482422,4.4720001220703125,226.4501893685397,0.49140970881099344,0.44909347395987986,0.4499251833619161,0.45695918700702887,0.5441875287623278,0.13810800277281798,-0.38214888993906965,1.8565000534057616,0
2025-02-18,95539.546875,333.9700012207031,15.350000381469727,107.05000305175781,4.544000148773193,225.85930216689118,0.4786639204876635,0.4587399904716164,0.4481913468349627,0.4511518929871826,0.5369899137646497,0.12353283311542254,-0.47214972575339104,1.9035000562667848,0
2025-02-19,96635.609375,318.6700134277344,15.270000457763672,107.16999816894531,4.534999847412109,228.62897611171363,0.3938303833894814,0.45643094201929124,0.44253494162367074,0.44304965555847,0.533560344735915,0.12317053974825734,-1.1344430383435948,1.897249984741211,0
2025-02-20,98333.9375,323.9200134277344,15.65999984741211,106.33999633789062,4.5,232.92053353437123,0.3906889552094155,0.4520505477351338,0.44014164557579266,0.4380724995274667,0.5290311949784727,0.1207974329771349,-1.1452415532310467,1.9079999923706055,0
2025-02-21,96125.546875,299.69000244140625,18.209999084472656,106.61000061035156,4.420000076293945,227.34008353808667,0.31824532558156937,0.4313607277072027,0.43184466347586836,0.4309630380029242,0.5234309607929662,0.11871554725798987,-1.7283804855440899,2.015499973297119,0
2025-02-22,96577.7578125,299.69000244140625,18.209999084472656,106.61000061035156,4.420000076293945,228.4827892242656,0.31165241574168534,0.4098922606070968,0.4230238620526475,0.4243592528903684,0.5178096117712094,0.11658998976369032,-1.7682238110439197,2.015499973297119,0
2025-02-23,96273.921875,299.69000244140625,18.209999084472656,106.61000061035156,4.420000076293945,227.71501687588724,0.31607483139659576,0.38579507723105777,0.41453896424702563,0.4209417232390322,0.5120286286435447,0.11347472968454399,-1.726849650064768,2.015499973297119,0
2025-02-24,91418.171875,282.760009765625,18.979999542236328,106.5999984741211,4.39300012588501,215.4448732868386,0.31244714924900774,0.36022899729363117,0.40466123562675554,0.41735297106889757,0.5084911016497156,0.11468588223948552,-1.709399174270914,2.047250008583069,0
2025-02-25,88736.171875,250.50999450683594,19.43000030517578,106.30999755859375,4.297999858856201,208.66764523641828,0.20052150022113246,0.3204943658269839,0.3896171781493002,0.4090367625525391,0.5027914089009785,0.11710454159120783,-2.5811971472038997,2.0459999799728394,0
2025-02-26,84347.0234375,263.2699890136719,19.100000381469727,106.41999816894531,4.249000072479248,197.57657144518654,0.33249598921555634,0.3117323095164232,0.3840816257678572,0.4056106934310727,0.4984921369864046,0.11616066315682587,-1.4290220394725246,2.0172500371932984,0
2025-02-27,84704.2265625,240.0500030517578,21.1299991607666,107.23999786376953,4.284999847412109,198.47919897630055,0.2094466538048707,0.2858405521729169,0.3689455499540254,0.3993651802635733,0.4932701661144357,0.11847630031908199,-2.395614241372896,2.1277499198913574,0
2025-02-28,84373.0078125,255.42999267578125,19.6299991607666,107.61000061035156,4.230999946594238,197.64223215925165,0.2923856904731106,0.28214631858599415,0.35675352314659836,0.39629647110598315,0.4887604937236838,0.11831045409164224,-1.659826299867491,2.0392499446868895,0
2025-03-01,86031.9140625,255.42999267578125,19.6299991607666,107.61000061035156,4.230999946594238,201.8341732369987,0.26554383026034456,0.2755593778029454,0.34272581920502115,0.39297143177419264,0.48412460828495596,0.11879619746001399,-1.839964432347965,2.0392499446868895,0
2025-03-02,94248.3515625,255.42999267578125,19.6299991607666,107.61000061035156,4.230999946594238,222.59654113391346,0.14750207426680206,0.25147755535583205,0.3186363162934449,0.38533620023506604,0.4782337746844192,0.12218721785433302,-2.706761854680274,2.0392499446868895,0
2025-03-03,86065.671875,250.9199981689453,22.780000686645508,106.75,4.179999828338623,201.919476888675,0.24267357480965512,0.24150990186449597,0.30086944957906364,0.38002402815780323,0.47376502600594195,0.12337352885400056,-1.8731040065309226,2.1839999914169312,0
2025-03-04,87222.1953125,275.1499938964844,23.510000228881836,105.73999786376953,4.210000038146973,204.8419314306562,0.3432308120450871,0.2618969464107752,0.2911956561188796,0.3765488741522846,0.46941310248072166,0.12094257998187535,-1.0433239513705135,2.228000020980835,0
2025-03-05,90623.5625,308.54998779296875,21.93000030517578,105.73999786376953,4.264999866485596,213.43695048841317,0.4456259194432173,0.27805836501472675,0.294895337265575,0.37666605308873397,0.4666882782421377,0.1186379355555702,-0.17753477165872286,2.162749981880188,0
2025-03-06,89961.7265625,304.1099853515625,24.8700008392334,104.05999755859375,4.285999774932861,211.76453696104508,0.43607607636166534,0.31043399680855455,0.2981372744907357,0.37443733457195577,0.4641202355685015,0.11673508237840227,-0.24023762724499315,2.314999985694885,0
2025-03-07,86742.671875,287.17999267578125,23.3700008392334,103.83999633789062,4.316999912261963,203.63020895061928,0.41030151742084087,0.3272791149439446,0.3047127167649694,0.37234671660773155,0.46126632750987295,0.1148399517933511,-0.4437898944849853,2.2477500200271607,0
2025-03-08,86154.59375,287.17999267578125,23.3700008392334,103.83999633789062,4.316999912261963,202.14417630163024,0.4206691378893077,0.34943987317665365,0.31249962548979954,0.37222918454138487,0.45878336467123587,0.11324643129254044,-0.3365600694601204,2.2477500200271607,0
2025-03-09,80601.0390625,287.17999267578125,23.3700008392334,103.83999633789062,4.316999912261963,188.11072864776438,0.5266539805580317,0.40360443121825795,0.327540993287045,0.3753042147273023,0.45814613167093915,0.11269390544299913,0.6079108592233854,2.2477500200271607,0
2025-03-10,78532.0,239.27000427246094,27.860000610351562,103.91000366210938,4.2129998207092285,182.8824103883347,0.3083270488637597,0.4129834989402728,0.3272467004023844,0.37107699516720166,0.45435383787098005,0.1119177350052963,-1.3047689805401252,2.446249985694885,0
2025-03-11,82862.2109375,260.5899963378906,26.920000076293945,103.44000244140625,4.288000106811523,193.8245532033466,0.344463289253651,0.41315956711292484,0.33752825676184994,0.3680636581198133,0.45025353734491513,0.10904012524421931,-0.9701955849218225,2.418000030517578,0
2025-03-12,83722.359375,262.54998779296875,24.229999542236328,103.61000061035156,4.317999839782715,195.99808866872698,0.339553816959546,0.3980064096152574,0.33803238731499213,0.3643576070207052,0.4467692293303132,0.10748325734492634,-0.9975080307317112,2.290999937057495,0
2025-03-13,81066.703125,263.260009765625,24.65999984741211,103.83000183105469,4.27400016784668,189.28742944808045,0.39079499644129534,0.3915376839123474,0.35098584036045105,0.36367949673856476,0.4433668654517386,0.10427156941807932,-0.5041821975427943,2.3015000343322756,0
2025-03-14,83969.1015625,297.489990234375,21.770000457763672,103.72000122070312,4.308000087738037,196.6215890693038,0.5130077609611721,0.40621000441810906,0.36674455968102687,0.36711329801874526,0.4413053330366995,0.10095103898243239,0.7102693409321948,2.165500044822693,0
2025-03-15,84343.109375,297.489990234375,21.770000457763672,103.72000122070312,4.308000087738037,197.5666808806205,0.5057700463882018,0.4183672770608083,0.3839035751187309,0.36992724239173475,0.43972601074686546,0.09877082265215927,0.6686593658728882,2.165500044822693,0
2025-03-16,82579.6875,297.489990234375,21.770000457763672,103.72000122070312,4.308000087738037,193.1106360648208,0.5405158218966124,0.4203475401091769,0.4119759856637174,0.3725086342623856,0.4388575992486332,0.09751541803367192,1.0424835856508021,2.165500044822693,0
2025-03-17,84075.6875,294.2699890136719,20.510000228881836,103.37000274658203,4.306000232696533,196.89092434350417,0.4945838158607865,0.44695564968018076,0.4299695743102268,0.37359703860966426,0.43846982786948646,0.09721993614575666,0.5771860198218122,2.1020000696182253,0
2025-03-18,82718.5,283.19000244140625,21.700000762939453,103.23999786376953,4.281000137329102,193.46140562811274,0.4638061866756882,0.464004635026186,0.4385821010695555,0.37289874099789155,0.4383586778261491,0.09718479073012685,0.26184661878013843,2.155250072479248,0
2025-03-19,86854.2265625,304.2300109863281,19.899999618530273,103.43000030517578,4.25600004196167,203.9120999115741,0.4919664459257522,0.4857778677356441,0.4418921386754508,0.3729172989017169,0.43921907850950187,0.0973141567976381,0.5420317983737654,2.0589999914169312,0
2025-03-20,84167.1953125,302.07000732421875,19.799999237060547,103.8499984741211,4.232999801635742,197.1221582412326,0.5324000610553072,0.5060071626805029,0.44877242329642525,0.374708503587305,0.4387625188876737,0.09677201026259127,0.9676097656083371,2.048249912261963,0
2025-03-21,84043.2421875,304.0,19.280000686645508,104.08999633789062,4.251999855041504,196.80893728832905,0.5446453000995268,0.5105268111288394,0.4583684077734742,0.3797356674776398,0.4383400349802342,0.09621810557086541,1.1048363973555677,2.026999998092651,0
2025-03-22,83832.484375,304.0,19.280000686645508,104.08999633789062,4.251999855041504,196.27636690849303,0.5488364941140842,0.5166791608039654,0.4675232189323868,0.3850072521077955,0.43754502495316894,0.0949847157231839,1.1716776569111866,2.026999998092651,0
2025-03-23,86054.375,304.0,19.280000686645508,104.08999633789062,4.251999855041504,201.8909304687898,0.5057635293180998,0.5117145475784636,0.4660310438438202,0.3912578588990131,0.4377741927679466,0.09512561001449829,0.7147322002959114,2.026999998092651,0
2025-03-24,87498.9140625,335.7200012207031,17.479999542236328,104.26000213623047,4.330999851226807,205.54118052632256,0.6333466625083886,0.5315378113852638,0.48924673053272233,0.40198100045790325,0.438899261111922,0.09683703282340664,2.0079859504892466,1.956749939918518,0
2025-03-25,87471.703125,341.80999755859375,17.149999618530273,104.18000030517578,4.307000160217285,205.4724203738605,0.6635322489347464,0.5600701059937008,0.5120373705099434,0.4135629143758416,0.4404736086810399,0.09932056564352132,2.245845448104902,1.9342500209808349,0
2025-03-26,86900.8828125,329.30999755859375,18.329999923706055,104.55000305175781,4.3379998207092285,204.02999702053287,0.6140273605231348,0.5775073795076126,0.5316426236216283,0.4236155880849792,0.44167725942445035,0.10076579497490093,1.7104028320484541,2.0009999513626098,0
2025-03-27,87177.1015625,324.5899963378906,18.690000534057617,104.06999969482422,4.36899995803833,204.72798265086547,0.5854696174652041,0.5850887447090264,0.5455479536947646,0.4364471919931149,0.4428057075902484,0.10180734376541954,1.401312563499115,2.026750016212463,0
2025-03-28,84353.1484375,289.4100036621094,21.649999618530273,104.04000091552734,4.255000114440918,197.59204889552538,0.46468446114009243,0.5736657677148215,0.5420962894218303,0.4408534743905994,0.4427771723647045,0.10180077433176427,0.2151976634675985,2.146250009536743,0
2025-03-29,82597.5859375,289.4100036621094,21.649999618530273,104.04000091552734,4.255000114440918,193.1558641754411,0.49832367190903315,0.566449650256957,0.5415644055304613,0.45048270832740483,0.44281757074124356,0.10182232503107386,0.5451270254421159,2.146250009536743,0
2025-03-30,82334.5234375,289.4100036621094,21.649999618530273,104.04000091552734,4.255000114440918,192.49112347670373,0.5034979194619085,0.5661259917060726,0.538920269642268,0.4575197826270314,0.4441199046346695,0.10184074336306248,0.5830477357726683,2.146250009536743,0
2025-03-31,82548.9140625,288.2699890136719,22.280000686645508,104.20999908447266,4.245999813079834,193.03287372185554,0.493372519693434,0.5461296855896505,0.5388337484874571,0.46511407227480106,0.4461205895653312,0.1010073623560466,0.46780679176179046,2.175499987602234,0
2025-04-01,85169.171875,306.0199890136719,21.770000457763672,104.26000213623047,4.156000137329102,199.65408354519928,0.532750963966097,0.5274466448798434,0.5437583754367721,0.47795570193144427,0.4487225826973081,0.10017659375184146,0.8388025398122932,2.127500057220459,0
2025-04-02,82485.7109375,312.5400085449219,21.510000228881836,103.80999755859375,4.196000099182129,192.87316380700682,0.6204432092878218,0.5283631947033701,0.5529352871054913,0.49054802308071643,0.4521877369092801,0.10066706334728924,1.6714053910371915,2.124500036239624,0
2025-04-03,83102.828125,282.2799987792969,30.020000457763672,102.06999969482422,4.054999828338623,194.43257615358456,0.4518143222888771,0.509269581106752,0.5471791629078891,0.4941674734221761,0.45207614138267915,0.10066178974510112,-0.002600977932789195,2.5147499799728394,0
2025-04-04,83843.8046875,293.6099853515625,45.310001373291016,103.0199966430664,3.984999895095825,196.30497255331574,0.49568287309593795,0.5136979256718728,0.5436818466933471,0.4958360385439335,0.45247469450310246,0.10076372558446846,0.42880687809240275,3.261750042438507,0
2025-04-05,83504.796875,293.6099853515625,45.310001373291016,103.0199966430664,3.984999895095825,195.44832331536398,0.5022384452887356,0.5142571790118302,0.5403534146343937,0.49804145084150253,0.45295994510847626,0.10089845619259084,0.48839696899027457,3.261750042438507,0
2025-04-06,78214.484375,293.6099853515625,45.310001373291016,103.0199966430664,3.984999895095825,182.08007041808983,0.6125322484628832,0.5298335117262553,0.5479797517161639,0.5047824752095705,0.45349896495878017,0.10162539140747563,1.5648971315293203,3.261750042438507,0
2025-04-07,79235.3359375,268.1400146484375,46.97999954223633,103.26000213623047,4.15500020980835,184.65969153840692,0.4520765870155681,0.5239340927722743,0.5350318891809624,0.5058293901804459,0.4530925209182278,0.1015563271793622,-0.010003649510339939,3.387750029563904,0
2025-04-08,76271.953125,237.9499969482422,52.33000183105469,102.95999908447266,4.26200008392334,177.1714286297535,0.3430494904768282,0.4968338822738074,0.5121402635768254,0.49970924051107246,0.451606303191114,0.10218216783763386,-1.0623851011536687,3.6820001125335695,0
2025-04-09,82573.953125,296.8599853515625,33.619998931884766,102.9000015258789,4.400000095367432,193.09614569677396,0.5373687769911926,0.48496610623143177,0.506664650467401,0.507343964781987,0.45179267409117346,0.10232460870517675,0.8363198646240186,2.7809999704360964,0
2025-04-10,79626.140625,272.3399963378906,40.720001220703125,100.87000274658203,4.394000053405762,185.64722788828044,0.4669758306425158,0.4871320359962374,0.4982008085514947,0.5114277161616158,0.45180823596313463,0.10232683483679372,0.14822695047269602,3.1345000743865965,0
2025-04-11,83404.8359375,299.9800109863281,37.560001373291016,99.77999877929688,4.493000030517578,195.19572895683626,0.536816469240794,0.49300826401693104,0.5033530948444019,0.5180031379043241,0.4525749647058003,0.10270591412311234,0.8202205808130427,3.001250076293945,0
2025-04-12,85287.109375,299.9800109863281,37.560001373291016,99.77999877929688,4.493000030517578,199.95210343080572,0.5002593413083922,0.49272553487688203,0.5034913569443561,0.5216519493998939,0.4529210725452199,0.10281468821856084,0.4604232097902377,3.001250076293945,0
2025-04-13,83684.9765625,299.9800109863281,37.560001373291016,99.77999877929688,4.493000030517578,195.90362489338074,0.5312631971439543,0.48111567040274933,0.5054745910645023,0.5222604639393199,0.45359247225348,0.10312981239128785,0.7531355200742686,3.001250076293945,0
2025-04-14,84542.390625,311.45001220703125,30.889999389648438,99.63999938964844,4.363999843597412,198.070250782717,0.5724219612802519,0.49830786672627564,0.511120979749275,0.5244821944357216,0.4544160620406134,0.10378473928545548,1.1370255400947564,2.635499930381775,0
2025-04-15,83668.9921875,310.7200012207031,30.1200008392334,100.22000122070312,4.322999954223633,195.86323348599132,0.5864131092419991,0.5330740979784429,0.5149539901261252,0.5260121040139012,0.4552358336727223,0.10453840038754428,1.254823826297102,2.586750030517578,0
2025-04-16,84033.8671875,311.6600036621094,32.63999938964844,99.37999725341797,4.2789998054504395,196.7852473133206,0.583756952907581,0.5397009802522127,0.5123335432418222,0.528984541915461,0.4555921304113469,0.10492477058537503,1.2214925206050287,2.7017499208450317,0
2025-04-17,84895.75,317.20001220703125,29.649999618530273,99.37999725341797,4.333000183105469,198.96316542407754,0.5942650064444805,0.5578851482239219,0.5225085921100796,0.5333331692410874,0.45557087076939673,0.10489615516858905,1.3222041880579385,2.5657500267028808,0
2025-04-18,84450.8046875,317.20001220703125,29.649999618530273,99.37999725341797,4.333000183105469,197.83881946853018,0.6033254396642194,0.5673864297129826,0.5301973468649569,0.5370451356990363,0.45564054053592734,0.10499321922163615,1.4066136863232623,2.5657500267028808,0
2025-04-19,85063.4140625,317.20001220703125,29.649999618530273,99.37999725341797,4.333000183105469,199.386840885458,0.5908773658200117,0.5803318617860711,0.5365286983314765,0.5389943791911931,0.45495159192189355,0.10388195905181383,1.3084637134184354,2.5657500267028808,0
2025-04-20,85174.3046875,317.20001220703125,29.649999618530273,99.37999725341797,4.333000183105469,199.66705380651644,0.588644727108599,0.5885292232095918,0.5348224468061706,0.5404610267581622,0.45441544993142396,0.1030535878040962,1.3025192042061025,2.5657500267028808,0
2025-04-21,87518.90625,317.760009765625,33.81999969482422,98.27999877929688,4.40500020980835,205.5916993980281,0.5455877386880179,0.5846957628392726,0.5415018147827741,0.5403527349106266,0.45447749551529626,0.1031073639480023,0.8836443846888485,2.7922500371932983,0
2025-04-22,93441.890625,343.0299987792969,30.56999969482422,98.91999816894531,4.388999938964844,220.55867025874818,0.5552777788189944,0.5802478584931291,0.556660978235786,0.5420032098939899,0.4547413689319757,0.10333690435076574,0.9728993772230582,2.625749969482422,0
2025-04-23,93699.109375,345.7300109863281,28.450000762939453,99.83999633789062,4.38700008392334,221.20864420639697,0.5629136565917716,0.5772702447337278,0.5584856124929701,0.5396554430301026,0.4553318987927914,0.10380567725844601,1.0363764356657763,2.5192500591278075,0
2025-04-24,93943.796875,350.3399963378906,26.469999313354492,99.29000091552734,4.304999828338623,221.82695255411778,0.5793391754431658,0.5751379831621114,0.5665115656930166,0.5368490072470499,0.45711788162064126,0.1045467266792919,1.1690590198720545,2.39974992275238,0
2025-04-25,94720.5,368.7099914550781,24.84000015258789,99.47000122070312,4.265999794006348,223.78962750027705,0.6475740881003149,0.5814592186529822,0.5744228241829824,0.5379672314996226,0.4596452635511664,0.10637545759426424,1.7666558508819201,2.3084999561309814,0
2025-04-26,94646.9296875,368.7099914550781,24.84000015258789,99.47000122070312,4.265999794006348,223.60372042139815,0.6489439029020456,0.5897544382361299,0.5850431500111005,0.5400830410141839,0.46185566518661264,0.10822376136288726,1.7287168303835205,2.3084999561309814,0
2025-04-27,93754.84375,368.7099914550781,24.84000015258789,99.47000122070312,4.265999794006348,221.34948110782227,0.6657368682760751,0.6007676012600551,0.5946484122348235,0.5467847879187168,0.46441631858012966,0.11029445245147902,1.8253007764330746,2.3084999561309814,0
2025-04-28,94978.75,369.25,25.149999618530273,99.01000213623047,4.216000080108643,224.44220734517677,0.6451896653828517,0.6149964479307456,0.5998461053850092,0.5516803210345106,0.4671760698751629,0.11168255075182983,1.5939248728590862,2.311500000953674,0
2025-04-29,94284.7890625,381.45001220703125,24.170000076293945,99.23999786376953,4.172999858856201,222.68861617011302,0.7129300040898343,0.6375181943980085,0.6088830264455688,0.5586613905221082,0.4708258814183743,0.11428568043203625,2.1184117008905172,2.2517499685287476,0
2025-04-30,94207.3125,380.1099853515625,24.700000762939453,99.47000122070312,4.177000045776367,222.49283826831393,0.7084144744163454,0.6583040255158047,0.6177871351247662,0.5658294556795387,0.4746383199095108,0.1164286801902288,2.00789147592222,2.2792500495910644,0
2025-05-01,96492.3359375,381.6000061035156,24.600000381469727,100.25,4.230999946594238,228.26693406864683,0.6717270403638789,0.6715022919330494,0.6233201375475804,0.5704619915594645,0.477917964575325,0.11778423008885668,1.6454586122636614,2.287750005722046,0
2025-05-02,96910.0703125,394.3699951171875,22.68000030517578,100.0,4.322000026702881,229.32251987173214,0.7197176942664507,0.6818085213853545,0.6316338700191684,0.5737711410587524,0.4814477307657573,0.12021966000518808,1.9819550603487888,2.2145000219345095,0
2025-05-03,95891.796875,394.3699951171875,22.68000030517578,100.0,4.322000026702881,226.74941349454238,0.7392327020359837,0.6947069212616315,0.6422306797488807,0.5833517537169892,0.48468936709715,0.12319027701067747,2.0662615680032217,2.2145000219345095,0
2025-05-04,94315.9765625,394.3699951171875,22.68000030517578,100.0,4.322000026702881,222.7674248203078,0.7703216501932475,0.7096476043926561,0.6552076028263556,0.5925063796202328,0.4883361570843001,0.12672300482842938,2.225211543008535,2.2145000219345095,0
2025-05-05,94748.0546875,386.5299987792969,23.639999389648438,99.83000183105469,4.3429999351501465,223.85925628515608,0.7266652502719289,0.7212869736625243,0.668141710796635,0.5999872731196726,0.49082201951104365,0.12918314989557317,1.8256501018246734,2.2677499532699583,0
2025-05-06,96802.4765625,385.6000061035156,24.760000228881836,99.23999786376953,4.308000087738037,229.05063792521838,0.6834705617777335,0.7170784819036528,0.6772983381508305,0.6023518835635009,0.49316035846026773,0.13075244297625888,1.4555001725820216,2.315000033378601,0
2025-05-07,97032.3203125,392.4800109863281,23.549999237060547,99.61000061035156,4.275000095367432,229.63143714584245,0.7091736909570359,0.7171869414094656,0.6877454834626351,0.6109217870282164,0.4963267872500158,0.13250249555204066,1.6063614713084704,2.2462499856948854,0
2025-05-08,103241.4609375,414.3800048828125,22.479999542236328,100.63999938964844,4.373000144958496,245.32150501040408,0.6891303714496559,0.7196731315645766,0.6955877117488131,0.6224578163939775,0.4991570905441174,0.13387831253916885,1.4189996669547054,2.2172500133514403,0
